Uuid,Exchange,TimeStamp,OrderType,Limit,Quantity,QuantityRemaining,Commission,Price,PricePerUnit,IsConditional,Condition,ConditionTarget,ImmediateOrCancel,Closed
b93cc466-5edd-4633-a51f-bc41f58a13ad,USDT-ETH,9/22/2017 11:28:23 PM,LIMIT_SELL,263.61200000,4.00000000,0.00000000,2.63611999,1054.44799999,263.61200000,False,,0.00000000,False,9/22/2017 11:28:52 PM
b56c81b7-34e9-4d14-97b2-792f9c52537b,USDT-OMG,9/22/2017 11:36:32 PM,LIMIT_BUY,8.69100000,120.00000000,11.04000000,2.36742840,946.97136000,8.69100000,False,,0.00000000,False,9/22/2017 11:40:31 PM
34214f28-d752-4a7d-9026-e9e0edc84846,USDT-ETH,9/22/2017 11:42:18 PM,LIMIT_SELL,261.72700001,3.99000000,0.00000000,2.61072682,1044.29073003,261.72700001,False,,0.00000000,False,9/22/2017 11:42:18 PM
974df3db-a0af-4c9e-9dd7-f2bc71a6625f,USDT-OMG,9/22/2017 11:43:10 PM,LIMIT_BUY,8.64000000,12.00000000,0.00000000,0.25920000,103.68000000,8.64000000,False,,0.00000000,False,9/22/2017 11:43:10 PM
1bd88c3a-0209-46ea-b40a-47b10939513e,USDT-OMG,9/23/2017 1:39:34 AM,LIMIT_BUY,8.39000000,21.41910000,0.00000000,0.44926562,179.70624900,8.39000000,False,,0.00000000,False,9/23/2017 1:39:34 AM
bd7c57be-0ad6-4c1d-bd19-3189e8b59cc4,USDT-OMG,9/23/2017 2:02:17 AM,LIMIT_BUY,8.50000000,49.73780000,0.00000000,1.05692824,422.77129999,8.50000000,False,,0.00000000,False,9/23/2017 2:02:17 AM
e60650aa-4225-4067-8c8f-1461990b0802,USDT-OMG,9/23/2017 11:34:26 AM,LIMIT_BUY,9.15000000,12.76550000,0.00000000,0.29201081,116.80432500,9.15000000,False,,0.00000000,False,9/23/2017 11:34:27 AM
ec6d5edd-826a-44fd-9bc2-bbe3bc09179c,USDT-OMG,9/23/2017 11:34:40 AM,LIMIT_BUY,9.15000000,32.86880000,0.00000000,0.75187379,300.74951999,9.15000000,False,,0.00000000,False,9/23/2017 11:34:40 AM
0f84232b-7efc-45ec-9104-6b65000663cd,USDT-OMG,9/24/2017 6:13:29 AM,LIMIT_SELL,8.73000000,25.73710000,0.00000000,0.56171220,224.68488299,8.73000000,False,,0.00000000,False,9/24/2017 6:13:29 AM
176881b5-1951-42f4-b0f9-848b68fb512a,USDT-OMG,9/24/2017 8:23:11 AM,LIMIT_BUY,8.73000000,12.07040000,9.67039999,0.05208000,20.83200011,8.68000001,False,,0.00000000,False,9/24/2017 8:23:13 AM
